JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	Schweiz	Übrige Länder
2016	14	Wettstein	5648	556	212	87	103	45	13	0	42	10	4	17	48	79	20	3852	560
2017	14	Wettstein	5530	549	225	87	106	45	16	0	41	6	3	14	51	65	22	3808	492
2018	14	Wettstein	5560	557	240	77	106	50	12	0	45	8	3	18	62	64	31	3787	500
2019	14	Wettstein	5525	546	245	66	109	49	18	0	49	11	6	15	67	67	26	3748	503
2020	14	Wettstein	5773	570	258	72	120	60	20	0	55	10	7	11	78	62	36	3844	570
1980	15	Hirzbrunnen	10825	391	377	34	45	1	0	51	0	0	0	0	20	29	2	9716	159
1981	15	Hirzbrunnen	10646	378	386	34	48	0	0	55	0	0	0	0	14	35	1	9550	145
1982	15	Hirzbrunnen	10503	366	380	41	55	0	0	55	0	0	0	0	16	36	1	9397	156
1983	15	Hirzbrunnen	10372	352	349	47	55	0	0	54	0	0	0	0	14	36	0	9313	152
1984	15	Hirzbrunnen	10266	328	328	55	66	1	0	56	0	0	0	0	9	41	0	9224	158
1985	15	Hirzbrunnen	10313	305	331	187	67	1	0	61	0	0	0	0	9	39	1	9131	181
1986	15	Hirzbrunnen	10051	284	334	73	70	5	0	56	0	0	0	0	10	38	0	9037	144
1987	15	Hirzbrunnen	10050	267	339	239	69	2	0	63	0	0	0	0	18	34	6	8860	153
1988	15	Hirzbrunnen	9752	282	331	86	61	5	0	60	0	0	0	0	20	34	9	8724	140
1989	15	Hirzbrunnen	9730	287	334	98	62	8	0	60	0	0	0	0	27	41	11	8653	149
1990	15	Hirzbrunnen	9732	288	337	118	64	11	0	87	0	0	0	0	17	42	11	8604	153
1991	15	Hirzbrunnen	9751	290	347	150	69	13	0	106	0	0	0	0	15	40	13	8555	153
1992	15	Hirzbrunnen	9698	293	354	149	63	14	0	90	0	0	3	23	13	39	8	8495	154
1993	15	Hirzbrunnen	9690	297	349	196	56	14	0	68	0	0	3	37	12	32	9	8446	171
1994	15	Hirzbrunnen	9684	301	360	258	62	16	9	63	0	4	3	39	10	34	9	8330	186
1995	15	Hirzbrunnen	9575	286	356	342	63	14	20	71	0	4	3	35	5	33	7	8165	171
1996	15	Hirzbrunnen	9549	286	341	379	64	20	25	93	0	6	3	30	10	31	8	8074	179
1997	15	Hirzbrunnen	9432	291	337	417	61	16	34	88	0	6	3	23	9	28	11	7934	174
1998	15	Hirzbrunnen	9374	291	332	430	62	16	41	79	0	4	2	27	8	27	10	7874	171
1999	15	Hirzbrunnen	9285	289	350	431	65	19	47	88	0	9	2	33	12	29	10	7719	182
2000	15	Hirzbrunnen	9138	292	346	408	67	26	48	97	0	10	0	35	9	32	8	7552	208
2001	15	Hirzbrunnen	9075	287	352	383	65	29	53	89	0	8	0	32	16	30	14	7502	215
2002	15	Hirzbrunnen	9033	295	333	354	58	33	53	91	0	7	3	30	17	30	14	7467	248
2003	15	Hirzbrunnen	8919	305	327	348	57	32	64	0	97	12	3	28	12	24	18	7350	242
2004	15	Hirzbrunnen	8817	322	318	338	59	31	59	0	76	11	2	25	20	25	7	7296	228
2005	15	Hirzbrunnen	8725	346	327	314	54	26	42	0	92	16	3	30	14	24	8	7197	232
2006	15	Hirzbrunnen	8552	352	324	294	63	19	33	0	91	15	3	33	19	26	12	7034	234
2007	15	Hirzbrunnen	8437	381	318	271	66	22	25	0	84	13	3	31	23	26	18	6937	219
2008	15	Hirzbrunnen	8485	433	310	284	64	21	31	0	69	14	3	33	13	25	22	6929	234
2009	15	Hirzbrunnen	8584	439	328	266	65	25	32	0	75	18	2	35	16	23	30	6977	253
2010	15	Hirzbrunnen	8541	445	323	256	53	21	35	0	86	13	2	31	18	29	28	6959	242
2011	15	Hirzbrunnen	8706	480	333	262	51	26	38	0	91	12	3	28	34	27	25	7017	279
2012	15	Hirzbrunnen	8648	508	322	243	53	30	48	0	114	17	5	22	29	37	26	6904	290
2013	15	Hirzbrunnen	8726	529	315	255	70	31	51	0	107	18	6	23	30	41	34	6913	303
2014	15	Hirzbrunnen	8934	562	319	279	91	38	58	0	128	25	9	27	47	47	29	6929	346
2015	15	Hirzbrunnen	9004	556	299	279	98	42	52	0	127	30	8	29	42	43	20	7021	358
2016	15	Hirzbrunnen	9230	604	320	269	123	46	65	0	118	29	8	41	51	72	13	7015	456
2017	15	Hirzbrunnen	9316	619	330	283	122	55	69	0	112	25	8	41	54	78	13	6992	515
2018	15	Hirzbrunnen	9377	623	333	283	117	59	75	0	124	20	10	38	51	73	14	7040	517
2019	15	Hirzbrunnen	9324	614	317	269	119	60	66	0	143	20	10	39	39	68	16	6972	572
2020	15	Hirzbrunnen	9301	653	328	262	121	62	77	0	153	16	8	34	37	69	20	6895	566
1980	16	Rosental	3983	127	507	84	189	2	0	49	0	0	0	0	2	12	1	2923	87
1981	16	Rosental	3884	114	489	75	209	2	0	43	0	0	0	0	1	10	1	2847	93
1982	16	Rosental	4015	111	467	84	223	6	0	47	0	0	0	0	10	19	1	2960	87
1983	16	Rosental	4002	119	463	113	245	7	0	54	0	0	0	0	12	18	1	2863	107
1984	16	Rosental	4038	129	444	155	253	6	0	70	0	0	0	0	10	23	3	2826	119
1985	16	Rosental	4036	138	440	193	291	11	0	70	0	0	0	0	8	12	5	2747	121
1986	16	Rosental	3847	120	419	179	290	23	0	73	0	0	0	0	7	13	5	2594	124
1987	16	Rosental	3994	129	430	242	279	23	0	73	0	0	0	0	8	13	6	2636	155
1988	16	Rosental	4021	125	444	239	255	36	0	114	0	0	0	0	6	12	3	2643	144
1989	16	Rosental	4093	132	457	261	264	39	0	164	0	0	0	0	6	21	3	2591	155
1990	16	Rosental	4143	131	463	314	269	46	0	192	0	0	0	0	9	20	5	2532	162
1991	16	Rosental	4334	122	475	407	258	54	0	281	0	0	0	0	7	12	7	2527	184
1992	16	Rosental	4364	121	471	374	253	53	0	331	0	0	8	35	16	13	8	2461	220
1993	16	Rosental	4339	123	449	408	244	58	12	298	0	16	9	51	6	16	5	2434	210
1994	16	Rosental	4330	121	468	423	229	62	101	235	0	30	9	61	10	16	5	2360	200
1995	16	Rosental	4398	108	472	416	216	68	146	228	0	37	5	73	16	14	6	2372	221
1996	16	Rosental	4400	113	459	395	190	70	152	257	0	40	6	78	14	17	36	2313	260
1997	16	Rosental	4290	116	428	417	176	58	167	255	0	42	6	88	10	15	29	2240	243
1998	16	Rosental	4180	107	406	423	172	59	150	279	0	61	5	96	5	16	20	2157	224
1999	16	Rosental	4173	114	380	430	161	56	163	332	0	79	5	102	9	15	8	2087	232
2000	16	Rosental	4282	117	389	443	157	62	174	297	0	75	6	102	12	11	7	2157	273
2001	16	Rosental	4342	120	368	447	158	68	208	287	0	72	6	103	15	13	9	2192	276
2002	16	Rosental	4506	159	366	481	153	69	235	300	0	71	3	99	26	17	11	2171	345
2003	16	Rosental	4548	159	330	464	137	76	232	0	311	54	3	104	25	16	22	2230	385
2004	16	Rosental	4600	191	324	469	123	89	225	0	310	57	3	98	27	21	42	2221	400
2005	16	Rosental	4618	215	301	478	102	100	225	0	307	50	2	94	25	20	78	2209	412
2006	16	Rosental	4722	259	296	467	96	93	239	0	323	54	3	80	31	28	110	2232	411
2007	16	Rosental	4775	299	294	428	89	94	218	0	310	46	7	83	26	33	124	2272	452
2008	16	Rosental	4883	316	286	402	82	116	211	0	319	47	10	65	36	40	219	2263	471
2009	16	Rosental	5077	365	272	377	78	122	220	0	294	42	15	62	43	38	263	2376	510
2010	16	Rosental	5142	398	254	386	89	125	218	0	291	38	12	63	52	46	259	2378	533
2011	16	Rosental	5149	424	245	373	96	117	197	0	284	39	17	59	54	41	329	2319	555
2012	16	Rosental	5269	415	244	378	97	139	179	0	279	36	18	62	43	44	316	2392	627
2013	16	Rosental	5381	403	261	402	109	151	182	0	253	30	23	59	65	37	313	2431	662
2014	16	Rosental	5337	415	271	380	108	177	176	0	246	29	23	60	58	48	256	2433	657
2015	16	Rosental	6173	530	320	381	154	208	178	0	249	30	23	60	76	68	255	2782	859
2016	16	Rosental	6552	585	326	362	171	217	193	0	269	28	19	55	78	85	283	2900	981
2017	16	Rosental	6603	574	322	349	161	219	207	0	275	38	16	51	68	79	314	2920	1010
2018	16	Rosental	6840	603	340	335	173	232	212	0	277	36	19	51	63	84	311	3031	1073
2019	16	Rosental	7542	673	362	353	194	236	259	0	299	33	21	46	67	94	349	3325	1231
2020	16	Rosental	7646	691	364	349	202	248	243	0	302	34	20	50	79	91	333	3378	1262
1980	17	Matthäus	15418	356	2636	299	732	14	0	282	0	0	0	0	27	66	8	10576	422
1981	17	Matthäus	15481	354	2538	404	744	19	0	358	0	0	0	0	29	71	12	10489	463
1982	17	Matthäus	15567	373	2513	482	732	20	0	434	0	0	0	0	38	73	13	10395	494
1983	17	Matthäus	15617	380	2493	578	740	22	0	468	0	0	0	0	47	78	11	10295	505
1984	17	Matthäus	15679	375	2503	711	772	29	0	455	0	0	0	0	49	74	11	10196	504
1985	17	Matthäus	15658	348	2428	911	768	29	0	502	0	0	0	0	58	73	9	10019	513
1986	17	Matthäus	15608	365	2449	854	749	36	0	556	0	0	0	0	54	75	12	9960	498
1987	17	Matthäus	15466	356	2348	995	745	47	0	641	0	0	0	0	52	72	31	9662	517
1988	17	Matthäus	15557	372	2326	1170	757	53	0	694	0	0	0	0	57	76	23	9477	552
1989	17	Matthäus	15638	397	2257	1286	788	76	0	782	0	0	0	0	52	76	23	9313	588
1990	17	Matthäus	15832	400	2225	1423	768	100	0	996	0	0	0	0	53	77	16	9149	625
1991	17	Matthäus	16161	436	2188	1539	794	125	0	1233	0	0	0	0	55	81	21	9040	649
1992	17	Matthäus	16305	466	2117	1582	783	150	0	1353	0	0	10	107	60	81	20	8860	716
1993	17	Matthäus	16486	465	2046	1601	760	205	69	1326	0	106	19	250	59	77	21	8748	734
1994	17	Matthäus	16457	460	1961	1611	771	239	294	1217	0	149	23	298	60	78	22	8589	685
1995	17	Matthäus	16374	459	1904	1592	750	246	340	1253	0	197	19	334	71	71	25	8380	733
1996	17	Matthäus	16448	464	1808	1653	714	238	376	1326	0	238	18	343	91	69	39	8286	785
1997	17	Matthäus	16186	458	1774	1613	688	249	431	1329	0	212	15	334	85	76	30	8113	779
1998	17	Matthäus	15951	458	1669	1540	631	246	438	1417	0	207	9	317	85	87	19	7970	858
1999	17	Matthäus	15555	463	1532	1475	565	210	452	1461	0	281	8	306	68	84	16	7752	882
2000	17	Matthäus	15208	463	1395	1419	533	210	466	1277	0	309	7	290	75	80	15	7774	895
2001	17	Matthäus	15094	518	1303	1350	489	200	444	1275	0	307	8	281	86	69	26	7719	1019
2002	17	Matthäus	15393	603	1261	1374	469	250	506	1300	0	320	8	277	101	69	24	7712	1119
2003	17	Matthäus	15529	698	1197	1337	437	259	498	0	1349	306	10	256	89	78	22	7779	1214
2004	17	Matthäus	15660	790	1149	1248	415	274	524	0	1311	287	6	238	107	87	38	7834	1352
2005	17	Matthäus	15593	898	1060	1236	376	297	516	0	1293	267	8	210	115	97	58	7836	1326
2006	17	Matthäus	15566	970	1013	1201	357	320	520	0	1243	247	11	183	122	94	81	7734	1470
2007	17	Matthäus	15639	1094	973	1105	317	395	508	0	1158	210	17	190	118	109	110	7849	1486
2008	17	Matthäus	16000	1223	942	1048	322	451	492	0	1085	190	16	155	140	122	214	7948	1652
2009	17	Matthäus	15741	1280	881	990	309	476	475	0	992	174	12	162	147	134	272	7802	1635
2010	17	Matthäus	15715	1335	881	966	296	498	483	0	956	167	10	168	128	116	296	7805	1610
2011	17	Matthäus	15937	1398	915	950	299	508	475	0	949	154	10	158	153	116	417	7780	1655
2012	17	Matthäus	15962	1391	880	900	317	505	458	0	924	139	12	139	146	111	446	7823	1771
2013	17	Matthäus	16217	1415	894	882	389	587	475	0	870	137	19	137	132	127	406	7909	1838
2014	17	Matthäus	16252	1422	915	841	440	619	460	0	825	123	19	135	137	137	387	7864	1928
2015	17	Matthäus	16172	1387	903	812	431	606	444	0	806	114	20	122	131	154	385	7901	1956
2016	17	Matthäus	15930	1382	884	794	396	595	435	0	759	104	36	122	129	163	317	7866	1948
2017	17	Matthäus	15871	1408	900	775	381	595	414	0	731	104	38	115	130	168	281	7845	1986
2018	17	Matthäus	15711	1376	879	759	410	568	400	0	689	100	39	108	132	173	294	7730	2054
2019	17	Matthäus	15320	1350	862	709	397	561	359	0	641	105	35	102	129	162	249	7620	2039
2020	17	Matthäus	15547	1405	876	672	429	549	353	0	631	105	34	107	142	187	235	7667	2155
1980	18	Klybeck	7146	113	1334	136	328	3	0	88	0	0	0	0	5	39	4	4972	124
1981	18	Klybeck	7089	115	1309	110	358	2	0	111	0	0	0	0	6	36	4	4907	131
1982	18	Klybeck	7033	102	1289	128	358	2	0	129	0	0	0	0	8	34	4	4837	142
1983	18	Klybeck	7145	112	1261	161	363	6	0	160	0	0	0	0	7	33	1	4893	148
1984	18	Klybeck	7030	113	1227	199	386	10	0	172	0	0	0	0	7	34	0	4733	149
1985	18	Klybeck	7204	132	1235	289	411	9	0	181	0	0	0	0	8	38	0	4751	150
1986	18	Klybeck	7250	134	1207	267	456	10	0	221	0	0	0	0	7	31	0	4769	148
1987	18	Klybeck	7282	137	1212	349	482	15	0	250	0	0	0	0	6	30	2	4632	167
1988	18	Klybeck	7398	128	1234	450	502	22	0	260	0	0	0	0	9	28	1	4588	176
1989	18	Klybeck	7301	138	1199	457	467	29	0	298	0	0	0	0	10	33	2	4475	193
1990	18	Klybeck	7394	142	1208	465	472	49	0	346	0	0	0	0	9	34	3	4431	235
1991	18	Klybeck	7414	148	1244	482	465	55	0	380	0	0	0	0	14	34	3	4356	233
1992	18	Klybeck	7392	159	1237	475	457	76	0	440	0	0	1	16	14	33	3	4246	235
1993	18	Klybeck	7500	154	1259	491	463	85	32	416	0	15	1	63	12	25	2	4239	243
1994	18	Klybeck	7451	139	1251	529	444	111	125	348	0	21	1	80	13	21	0	4110	258
1995	18	Klybeck	7425	135	1183	566	448	113	189	357	0	10	3	78	11	23	0	4021	288
1996	18	Klybeck	7305	137	1155	550	433	112	191	351	0	12	1	73	10	24	3	3966	287
1997	18	Klybeck	7190	138	1112	573	411	110	188	352	0	19	1	78	11	23	2	3889	283
1998	18	Klybeck	7098	131	1052	564	391	123	212	398	0	25	1	97	9	21	4	3776	294
1999	18	Klybeck	7084	131	1038	602	381	144	230	432	0	37	2	99	10	24	2	3622	330
2000	18	Klybeck	7074	122	976	636	365	150	243	457	0	59	2	109	9	22	0	3603	321
2001	18	Klybeck	7009	113	919	613	342	158	288	439	0	63	2	116	7	25	1	3597	326
2002	18	Klybeck	7018	139	874	636	329	178	266	461	0	52	2	121	8	24	1	3546	381
2003	18	Klybeck	7045	168	859	629	311	195	275	0	471	49	2	114	11	28	2	3508	423
2004	18	Klybeck	7011	189	798	630	284	207	258	0	501	54	3	121	10	29	2	3507	418
2005	18	Klybeck	7024	216	774	627	259	225	251	0	521	60	2	121	9	32	1	3463	463
2006	18	Klybeck	7128	270	754	634	245	238	248	0	494	65	2	126	11	38	14	3520	469
2007	18	Klybeck	7037	310	703	605	228	261	223	0	453	55	3	110	13	33	16	3581	443
2008	18	Klybeck	7132	362	664	589	216	300	202	0	403	45	3	96	16	37	13	3700	486
2009	18	Klybeck	7237	411	657	588	222	343	215	0	407	41	3	82	16	40	34	3689	489
2010	18	Klybeck	7149	398	632	596	218	318	215	0	421	38	5	80	17	38	27	3664	482
2011	18	Klybeck	7254	409	598	603	218	379	240	0	421	37	6	78	22	39	46	3625	533
2012	18	Klybeck	7268	400	574	615	235	379	267	0	412	39	3	78	21	40	66	3561	578
2013	18	Klybeck	7294	416	572	617	241	360	255	0	404	33	3	68	15	39	63	3599	609
2014	18	Klybeck	7348	436	583	616	243	373	275	0	399	33	7	58	20	41	39	3567	658
2015	18	Klybeck	7281	430	576	610	233	358	283	0	390	45	9	58	24	42	53	3511	659
2016	18	Klybeck	7202	410	565	578	217	346	287	0	368	45	7	49	29	40	40	3481	740
2017	18	Klybeck	7255	409	552	570	219	364	283	0	372	46	9	45	33	51	28	3457	817
2018	18	Klybeck	7293	435	552	528	233	361	289	0	361	39	9	42	32	54	18	3486	854
2019	18	Klybeck	7237	430	551	511	232	347	273	0	336	34	8	44	25	55	31	3484	876
2020	18	Klybeck	7110	448	553	495	219	328	267	0	320	36	10	43	35	56	30	3423	847
1980	19	Kleinhüningen	2532	67	216	35	31	5	0	22	0	0	0	0	0	19	1	2058	78
1981	19	Kleinhüningen	2581	61	247	41	41	8	0	17	0	0	0	0	0	19	1	2068	78
1982	19	Kleinhüningen	2594	66	261	26	45	11	0	22	0	0	0	0	0	19	1	2054	89
1983	19	Kleinhüningen	2660	66	280	28	42	8	0	33	0	0	0	0	0	18	5	2081	99
1984	19	Kleinhüningen	2692	79	308	37	46	5	0	42	0	0	0	0	0	18	5	2047	105
1985	19	Kleinhüningen	2673	83	331	42	60	5	0	47	0	0	0	0	2	18	5	1971	109
1986	19	Kleinhüningen	2662	90	348	52	60	3	0	43	0	0	0	0	0	16	5	1955	90
1987	19	Kleinhüningen	2597	86	359	65	55	8	0	47	0	0	0	0	3	13	4	1866	91
1988	19	Kleinhüningen	2594	87	365	61	50	6	0	58	0	0	0	0	5	12	4	1849	97
1989	19	Kleinhüningen	2542	85	360	67	58	8	0	66	0	0	0	0	6	13	4	1781	94
1990	19	Kleinhüningen	2550	83	361	85	57	12	0	70	0	0	0	0	6	14	4	1757	101
1991	19	Kleinhüningen	2586	79	343	98	62	12	0	96	0	0	0	0	7	15	4	1760	110
1992	19	Kleinhüningen	2558	75	338	102	58	14	0	113	0	0	0	15	9	12	4	1706	112
1993	19	Kleinhüningen	2578	80	326	97	50	13	15	117	0	6	0	25	6	11	5	1703	124
1994	19	Kleinhüningen	2547	80	322	119	51	16	42	92	0	10	1	22	6	11	5	1655	115
1995	19	Kleinhüningen	2534	72	322	143	56	23	45	121	0	18	2	25	5	13	3	1570	116
1996	19	Kleinhüningen	2490	69	319	148	52	22	56	134	0	8	3	30	5	9	3	1520	112
1997	19	Kleinhüningen	2506	70	333	162	44	20	59	140	0	13	0	22	4	9	3	1525	102
1998	19	Kleinhüningen	2461	68	319	141	44	20	67	143	0	7	1	21	2	9	3	1513	103
1999	19	Kleinhüningen	2398	65	310	155	39	19	73	118	0	20	0	22	4	6	0	1458	109
2000	19	Kleinhüningen	2362	63	302	159	39	22	80	113	0	22	0	21	2	9	0	1419	111
2001	19	Kleinhüningen	2363	60	302	154	40	23	85	114	0	31	1	14	4	8	0	1399	128
2002	19	Kleinhüningen	2466	74	304	184	47	24	104	98	0	41	1	20	6	9	3	1390	161
2003	19	Kleinhüningen	2504	95	295	192	50	27	98	0	105	34	1	21	7	8	8	1408	155
2004	19	Kleinhüningen	2480	87	266	210	39	24	99	0	95	36	1	18	9	13	11	1405	167
2005	19	Kleinhüningen	2560	95	251	218	34	25	121	0	115	37	1	22	16	8	15	1402	200
2006	19	Kleinhüningen	2558	108	244	233	31	32	122	0	113	32	1	25	15	10	13	1378	201
2007	19	Kleinhüningen	2542	119	218	226	27	32	127	0	99	30	1	19	21	17	5	1431	170
2008	19	Kleinhüningen	2553	125	212	204	30	28	129	0	84	29	1	21	25	21	5	1464	175
2009	19	Kleinhüningen	2639	142	210	212	30	27	119	0	107	26	2	24	26	24	7	1443	240
2010	19	Kleinhüningen	2624	141	212	206	27	26	121	0	108	27	2	25	12	9	4	1476	228
2011	19	Kleinhüningen	2699	155	209	206	28	29	118	0	128	25	2	26	11	12	13	1492	245
2012	19	Kleinhüningen	2877	195	196	188	30	33	124	0	135	25	4	27	15	13	28	1567	297
2013	19	Kleinhüningen	2878	191	206	188	31	36	120	0	138	21	3	25	16	15	18	1562	308
2014	19	Kleinhüningen	2876	177	198	195	29	42	118	0	141	21	3	23	25	13	19	1562	310
2015	19	Kleinhüningen	2900	188	199	184	33	41	125	0	139	19	4	24	26	14	20	1555	329
2016	19	Kleinhüningen	2893	192	196	179	36	42	118	0	127	20	5	19	22	14	18	1536	369
2017	19	Kleinhüningen	2844	185	203	174	35	43	126	0	130	20	9	16	23	13	18	1495	354
2018	19	Kleinhüningen	2858	184	215	172	42	50	131	0	135	20	9	11	21	12	23	1487	346
2019	19	Kleinhüningen	2798	171	202	162	52	53	115	0	136	18	7	9	17	12	15	1483	346
2020	19	Kleinhüningen	2809	185	211	167	52	60	121	0	130	17	7	10	20	14	12	1440	363
1980	20	Riehen	20847	859	387	35	79	11	0	86	0	0	0	0	45	94	11	18782	458
1981	20	Riehen	20881	856	379	34	83	9	0	91	0	0	0	0	53	90	12	18797	477
1982	20	Riehen	20706	824	360	35	89	9	0	87	0	0	0	0	60	84	13	18683	462
1983	20	Riehen	20560	786	352	32	91	9	0	94	0	0	0	0	61	83	11	18624	417
1984	20	Riehen	20472	779	335	30	97	6	0	95	0	0	0	0	61	79	7	18600	383
1985	20	Riehen	20513	762	326	40	95	9	0	87	0	0	0	0	65	77	10	18688	354
1986	20	Riehen	20423	748	321	42	105	10	0	102	0	0	0	0	71	70	12	18587	355
1987	20	Riehen	20230	736	313	39	96	6	0	91	0	0	0	0	60	66	13	18465	345
1988	20	Riehen	20062	709	319	45	92	10	0	102	0	0	0	0	59	64	14	18284	364
1989	20	Riehen	20101	726	319	56	92	7	0	107	0	0	0	0	66	66	11	18274	377
1990	20	Riehen	20083	729	336	62	85	6	0	136	0	0	0	0	74	62	12	18191	390
1991	20	Riehen	20070	739	339	67	81	4	0	156	0	0	0	0	73	60	9	18088	454
1992	20	Riehen	20167	732	338	128	68	12	0	174	0	0	0	21	78	59	14	18120	423
1993	20	Riehen	20241	738	354	159	80	20	1	157	0	10	2	51	67	60	18	18074	450
1994	20	Riehen	20491	783	360	183	86	21	16	138	0	9	1	55	74	61	21	18221	462
1995	20	Riehen	20794	828	385	229	89	18	13	128	0	29	1	51	81	66	27	18353	496
1996	20	Riehen	20948	832	383	218	90	22	24	149	0	30	3	47	85	67	24	18450	524
1997	20	Riehen	20841	821	396	215	95	22	23	143	0	34	2	38	83	74	22	18341	532
1998	20	Riehen	20693	851	392	213	91	19	28	181	0	22	2	41	81	62	26	18146	538
1999	20	Riehen	20641	873	423	211	95	17	26	163	0	22	2	45	84	56	29	18029	566
2000	20	Riehen	20523	933	432	202	101	16	34	135	0	22	3	45	106	53	27	17834	580
2001	20	Riehen	20713	1009	451	203	105	17	35	140	0	34	3	55	128	61	25	17783	664
2002	20	Riehen	20691	1120	425	170	91	16	40	130	0	40	7	49	133	74	27	17641	728
2003	20	Riehen	20685	1191	440	160	99	18	38	0	135	26	7	51	163	77	21	17496	763
2004	20	Riehen	20628	1299	452	182	99	20	33	0	122	21	9	47	166	81	32	17319	746
2005	20	Riehen	20463	1379	460	167	99	19	31	0	117	18	9	50	162	80	40	17101	731
2006	20	Riehen	20529	1506	463	182	95	23	36	0	125	22	5	46	185	80	37	16989	735
2007	20	Riehen	20549	1652	445	171	97	22	32	0	135	20	4	46	188	88	26	16852	771
2008	20	Riehen	20571	1774	457	175	96	20	36	0	129	16	6	48	179	85	15	16753	782
2009	20	Riehen	20516	1853	458	186	101	18	33	0	128	16	5	51	179	74	13	16559	842
2010	20	Riehen	20756	1994	475	188	107	21	34	0	131	20	4	55	201	66	18	16471	971
2011	20	Riehen	20730	2062	480	198	116	30	35	0	146	20	4	64	212	68	25	16259	1011
2012	20	Riehen	20832	2095	478	199	134	36	40	0	136	23	9	70	236	72	21	16231	1052
2013	20	Riehen	20939	2210	492	204	140	54	42	0	140	26	8	67	239	84	25	16105	1103
2014	20	Riehen	20947	2248	516	224	160	63	52	0	150	30	12	68	251	88	36	15906	1143
2015	20	Riehen	20869	2259	525	239	161	72	60	0	158	26	11	68	250	82	32	15746	1180
2016	20	Riehen	21001	2325	530	261	166	61	69	0	178	24	12	62	268	86	33	15637	1289
2017	20	Riehen	21336	2395	568	256	171	69	69	0	178	27	12	65	274	87	41	15768	1356
2018	20	Riehen	21448	2475	573	276	170	78	70	0	179	26	14	62	271	87	39	15739	1389
2019	20	Riehen	21443	2443	576	279	173	79	68	0	198	25	17	69	259	104	46	15629	1478
2020	20	Riehen	21701	2507	598	278	187	80	62	0	195	27	18	64	269	110	48	15699	1559
1980	30	Bettingen	1177	197	3	0	8	0	0	0	0	0	0	0	0	3	0	944	22
1981	30	Bettingen	1172	194	3	0	6	0	0	3	0	0	0	0	0	3	0	945	18
1982	30	Bettingen	1138	194	4	1	2	0	0	0	0	0	0	0	0	4	0	923	10
1983	30	Bettingen	1147	204	3	0	1	0	0	0	0	0	0	0	0	6	0	926	7
1984	30	Bettingen	1127	199	2	0	1	0	0	0	0	0	0	0	0	6	0	910	9
1985	30	Bettingen	1107	180	2	0	1	0	0	1	0	0	0	0	0	5	0	902	16
1986	30	Bettingen	1148	190	2	0	3	1	0	1	0	0	0	0	1	5	0	936	9
1987	30	Bettingen	1147	176	4	0	3	2	0	1	0	0	0	0	2	4	0	947	8
1988	30	Bettingen	1113	168	6	0	4	2	0	1	0	0	0	0	2	4	0	919	7
1989	30	Bettingen	1078	153	8	0	0	2	0	1	0	0	0	0	2	3	0	902	7
1990	30	Bettingen	1092	142	9	0	0	2	0	1	0	0	0	0	1	3	0	925	9
1991	30	Bettingen	1112	133	8	1	0	2	0	3	0	0	0	0	1	4	0	947	13
1992	30	Bettingen	1116	146	6	0	0	2	0	2	0	0	0	2	2	5	0	936	15
1993	30	Bettingen	1148	140	9	0	0	2	0	3	0	0	0	3	3	5	0	969	14
1994	30	Bettingen	1162	128	9	0	0	2	0	2	0	0	0	2	3	4	0	999	13
1995	30	Bettingen	1154	131	10	0	0	2	0	0	0	0	0	2	2	3	0	989	15
1996	30	Bettingen	1150	120	10	0	0	2	0	0	0	0	0	1	3	3	0	989	22
1997	30	Bettingen	1157	121	6	0	0	0	0	1	0	0	0	2	3	5	1	990	28
1998	30	Bettingen	1180	127	5	0	1	0	0	1	0	0	0	1	4	5	0	995	41
1999	30	Bettingen	1198	130	6	0	1	0	0	1	0	0	0	0	5	6	0	1003	46
2000	30	Bettingen	1187	135	5	0	1	0	0	2	0	0	0	0	4	5	0	991	44
2001	30	Bettingen	1161	142	5	0	2	0	0	1	0	0	0	0	7	4	0	951	49
2002	30	Bettingen	1173	140	5	0	1	0	0	2	0	0	0	0	8	5	0	953	59
2003	30	Bettingen	1203	143	5	0	2	0	0	0	1	1	0	0	7	4	0	974	66
2004	30	Bettingen	1202	157	5	0	2	0	0	0	3	2	0	0	8	3	0	966	56
2005	30	Bettingen	1196	173	4	0	3	0	0	0	3	2	0	0	7	4	0	946	54
2006	30	Bettingen	1204	190	5	0	3	0	0	0	4	1	0	0	17	3	0	936	45
2007	30	Bettingen	1179	197	5	0	5	0	0	0	4	1	0	0	13	3	0	912	39
2008	30	Bettingen	1175	209	8	0	8	0	0	0	4	1	0	0	12	3	0	890	40
2009	30	Bettingen	1195	230	5	1	6	0	0	0	3	1	0	0	15	5	0	879	50
2010	30	Bettingen	1167	232	6	1	1	0	0	0	2	1	0	0	14	5	0	855	50
2011	30	Bettingen	1182	210	10	0	1	0	0	0	2	1	0	0	17	6	0	879	56
2012	30	Bettingen	1199	204	11	1	2	0	0	0	3	1	0	0	14	3	1	899	60
2013	30	Bettingen	1190	205	12	1	6	0	0	0	3	1	0	0	19	2	1	894	46
2014	30	Bettingen	1238	228	17	1	9	0	0	0	4	1	0	0	18	1	1	895	63
2015	30	Bettingen	1204	196	15	1	9	2	0	0	3	1	0	0	14	1	1	901	60
2016	30	Bettingen	1190	188	16	1	11	2	0	0	3	1	0	0	11	1	1	895	60
