JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Sri Lanka	Schweiz	Übrige Länder
2011	13	Clara	3980	258	255	123	95	72	94	0	200	18	3	36	44	27	128	22	32	5	40	2201	327
2012	13	Clara	4069	260	249	124	93	76	93	0	206	18	3	32	41	32	185	21	29	9	43	2213	342
2013	13	Clara	4107	276	250	124	90	75	96	0	210	16	2	35	44	30	172	28	25	15	38	2207	374
2014	13	Clara	4065	294	240	116	102	89	89	0	200	19	5	32	37	41	146	26	29	20	34	2176	370
2015	13	Clara	4029	291	237	113	98	89	92	0	198	20	9	32	37	54	145	22	29	15	26	2160	362
2016	13	Clara	4023	292	228	116	102	97	94	0	192	17	7	32	41	51	150	20	29	15	26	2159	355
2017	13	Clara	4084	297	239	125	105	103	100	0	181	15	12	34	35	45	163	32	28	15	26	2175	354
1980	14	Wettstein	6089	122	348	29	120	2	0	38	0	0	0	0	4	22	1	21	24	1	0	5280	77
1981	14	Wettstein	5981	119	343	40	120	3	0	38	0	0	0	0	8	22	2	27	24	3	0	5159	73
1982	14	Wettstein	5892	124	348	50	123	3	0	36	0	0	0	0	11	20	2	18	17	3	0	5063	74
1983	14	Wettstein	5813	119	325	60	119	3	0	25	0	0	0	0	11	19	1	22	17	1	0	5025	66
1984	14	Wettstein	5809	119	301	105	132	3	0	32	0	0	0	0	9	19	3	15	18	4	8	4969	72
1985	14	Wettstein	5705	109	283	142	133	3	0	26	0	0	0	0	8	13	1	13	16	3	0	4897	58
1986	14	Wettstein	5568	110	287	79	127	1	0	26	0	0	0	0	10	13	2	13	14	3	1	4832	50
1987	14	Wettstein	5455	111	285	60	113	4	0	24	0	0	0	0	9	13	6	12	17	2	0	4737	62
1988	14	Wettstein	5427	104	288	61	121	4	0	34	0	0	0	0	4	15	5	14	16	3	0	4685	73
1989	14	Wettstein	5380	116	280	88	121	5	0	43	0	0	0	0	5	22	4	12	17	3	0	4590	74
1990	14	Wettstein	5374	122	281	85	111	13	0	40	0	0	0	0	11	22	3	12	18	6	1	4566	83
1991	14	Wettstein	5323	129	269	67	93	19	0	53	0	0	0	0	17	26	4	10	18	7	4	4524	83
1992	14	Wettstein	5333	149	256	80	94	18	0	46	0	0	3	10	17	31	4	14	19	6	4	4484	98
1993	14	Wettstein	5318	152	246	105	87	17	0	41	0	0	3	16	26	29	3	19	26	6	1	4441	100
1994	14	Wettstein	5253	163	245	110	80	19	14	32	0	8	4	16	30	28	3	13	25	5	0	4359	99
1995	14	Wettstein	5225	160	242	121	68	29	10	47	0	8	4	21	27	28	4	19	23	5	1	4299	109
1996	14	Wettstein	5372	177	243	148	73	30	8	52	0	9	3	22	27	29	15	23	23	5	0	4357	128
1997	14	Wettstein	5386	186	244	136	67	32	12	51	0	10	5	30	33	17	15	24	21	5	4	4358	136
1998	14	Wettstein	5332	188	239	131	76	26	14	63	0	8	5	28	29	17	6	19	21	3	0	4326	133
1999	14	Wettstein	5337	195	229	126	78	16	22	61	0	6	4	28	42	24	3	24	25	3	0	4305	146
2000	14	Wettstein	5254	199	231	119	89	17	22	70	0	5	4	29	30	20	6	17	22	0	0	4222	152
2001	14	Wettstein	5203	201	220	133	86	20	14	70	0	6	4	32	44	19	7	21	20	0	5	4130	171
2002	14	Wettstein	5309	225	240	121	107	20	18	65	0	8	4	33	53	23	6	21	20	1	6	4152	186
2003	14	Wettstein	5388	244	241	136	100	19	11	0	43	9	4	33	64	23	8	27	22	3	8	4205	188
2004	14	Wettstein	5450	282	242	136	95	16	15	0	47	11	4	37	64	25	8	27	25	7	10	4210	189
2005	14	Wettstein	5456	305	230	143	92	18	14	0	47	12	3	43	60	31	11	30	20	15	7	4188	187
2006	14	Wettstein	5404	350	205	136	84	27	16	0	43	12	3	46	61	39	10	23	25	17	3	4097	207
2007	14	Wettstein	5377	399	197	115	81	22	17	0	23	12	3	42	52	42	14	21	27	16	7	4081	206
2008	14	Wettstein	5396	449	206	102	80	19	16	0	29	8	2	30	47	42	21	28	27	19	2	4038	231
2009	14	Wettstein	5457	482	207	126	81	23	14	0	26	4	2	30	52	45	35	30	27	17	3	4011	242
2010	14	Wettstein	5383	456	208	113	83	25	18	0	25	3	4	29	34	49	40	27	35	10	3	3979	242
2011	14	Wettstein	5359	465	194	98	69	26	15	0	33	3	6	25	41	47	46	24	34	21	5	3944	263
2012	14	Wettstein	5366	474	196	107	73	33	14	0	33	6	5	26	48	51	45	38	28	19	12	3887	271
2013	14	Wettstein	5362	502	194	95	77	36	16	0	36	6	2	19	48	53	35	39	31	14	10	3862	287
2014	14	Wettstein	5591	516	191	83	102	36	11	0	40	9	6	17	63	58	34	51	36	12	15	3940	371
2015	14	Wettstein	5607	539	199	85	106	41	12	0	38	10	5	16	50	74	17	66	39	12	14	3874	410
2016	14	Wettstein	5648	556	212	87	103	45	13	0	42	10	4	17	48	79	20	63	40	17	17	3852	423
2017	14	Wettstein	5530	549	225	87	106	45	16	0	41	6	3	14	51	65	22	77	41	24	9	3808	341
1980	15	Hirzbrunnen	10825	391	377	34	45	1	0	51	0	0	0	0	20	29	2	5	37	0	0	9716	117
1981	15	Hirzbrunnen	10646	378	386	34	48	0	0	55	0	0	0	0	14	35	1	4	38	0	0	9550	103
1982	15	Hirzbrunnen	10503	366	380	41	55	0	0	55	0	0	0	0	16	36	1	3	33	8	0	9397	112
1983	15	Hirzbrunnen	10372	352	349	47	55	0	0	54	0	0	0	0	14	36	0	4	29	2	0	9313	117
1984	15	Hirzbrunnen	10266	328	328	55	66	1	0	56	0	0	0	0	9	41	0	3	28	8	0	9224	119
1985	15	Hirzbrunnen	10313	305	331	187	67	1	0	61	0	0	0	0	9	39	1	7	24	7	27	9131	116
1986	15	Hirzbrunnen	10051	284	334	73	70	5	0	56	0	0	0	0	10	38	0	7	28	1	0	9037	108
1987	15	Hirzbrunnen	10050	267	339	239	69	2	0	63	0	0	0	0	18	34	6	15	23	1	0	8860	114
1988	15	Hirzbrunnen	9752	282	331	86	61	5	0	60	0	0	0	0	20	34	9	17	19	1	0	8724	103
1989	15	Hirzbrunnen	9730	287	334	98	62	8	0	60	0	0	0	0	27	41	11	14	23	2	0	8653	110
1990	15	Hirzbrunnen	9732	288	337	118	64	11	0	87	0	0	0	0	17	42	11	3	23	4	11	8604	112
1991	15	Hirzbrunnen	9751	290	347	150	69	13	0	106	0	0	0	0	15	40	13	4	27	4	9	8555	109
1992	15	Hirzbrunnen	9698	293	354	149	63	14	0	90	0	0	3	23	13	39	8	4	28	2	8	8495	112
1993	15	Hirzbrunnen	9690	297	349	196	56	14	0	68	0	0	3	37	12	32	9	15	28	2	7	8446	119
1994	15	Hirzbrunnen	9684	301	360	258	62	16	9	63	0	4	3	39	10	34	9	8	34	2	5	8330	137
1995	15	Hirzbrunnen	9575	286	356	342	63	14	20	71	0	4	3	35	5	33	7	2	29	2	13	8165	125
1996	15	Hirzbrunnen	9549	286	341	379	64	20	25	93	0	6	3	30	10	31	8	5	24	1	11	8074	138
1997	15	Hirzbrunnen	9432	291	337	417	61	16	34	88	0	6	3	23	9	28	11	7	26	1	9	7934	131
1998	15	Hirzbrunnen	9374	291	332	430	62	16	41	79	0	4	2	27	8	27	10	2	22	1	2	7874	144
1999	15	Hirzbrunnen	9285	289	350	431	65	19	47	88	0	9	2	33	12	29	10	4	22	1	5	7719	150
2000	15	Hirzbrunnen	9138	292	346	408	67	26	48	97	0	10	0	35	9	32	8	12	23	3	7	7552	163
2001	15	Hirzbrunnen	9075	287	352	383	65	29	53	89	0	8	0	32	16	30	14	12	23	2	9	7502	169
2002	15	Hirzbrunnen	9033	295	333	354	58	33	53	91	0	7	3	30	17	30	14	17	20	1	8	7467	202
2003	15	Hirzbrunnen	8919	305	327	348	57	32	64	0	97	12	3	28	12	24	18	13	19	1	7	7350	202
2004	15	Hirzbrunnen	8817	322	318	338	59	31	59	0	76	11	2	25	20	25	7	10	20	2	4	7296	192
2005	15	Hirzbrunnen	8725	346	327	314	54	26	42	0	92	16	3	30	14	24	8	11	18	5	1	7197	197
2006	15	Hirzbrunnen	8552	352	324	294	63	19	33	0	91	15	3	33	19	26	12	11	16	7	1	7034	199
2007	15	Hirzbrunnen	8437	381	318	271	66	22	25	0	84	13	3	31	23	26	18	11	16	10	1	6937	181
2008	15	Hirzbrunnen	8485	433	310	284	64	21	31	0	69	14	3	33	13	25	22	9	24	10	1	6929	190
2009	15	Hirzbrunnen	8584	439	328	266	65	25	32	0	75	18	2	35	16	23	30	15	26	10	4	6977	198
2010	15	Hirzbrunnen	8541	445	323	256	53	21	35	0	86	13	2	31	18	29	28	10	24	5	4	6959	199
2011	15	Hirzbrunnen	8706	480	333	262	51	26	38	0	91	12	3	28	34	27	25	13	29	9	4	7017	224
2012	15	Hirzbrunnen	8648	508	322	243	53	30	48	0	114	17	5	22	29	37	26	12	33	12	4	6904	229
2013	15	Hirzbrunnen	8726	529	315	255	70	31	51	0	107	18	6	23	30	41	34	9	33	9	4	6913	248
2014	15	Hirzbrunnen	8934	562	319	279	91	38	58	0	128	25	9	27	47	47	29	16	30	13	4	6929	283
2015	15	Hirzbrunnen	9004	556	299	279	98	42	52	0	127	30	8	29	42	43	20	19	32	15	6	7021	286
2016	15	Hirzbrunnen	9230	604	320	269	123	46	65	0	118	29	8	41	51	72	13	25	35	21	6	7015	369
2017	15	Hirzbrunnen	9316	619	330	283	122	55	69	0	112	25	8	41	54	78	13	23	38	28	7	6992	419
1980	16	Rosental	3983	127	507	84	189	2	0	49	0	0	0	0	2	12	1	7	36	1	1	2923	42
1981	16	Rosental	3884	114	489	75	209	2	0	43	0	0	0	0	1	10	1	8	33	2	0	2847	50
1982	16	Rosental	4015	111	467	84	223	6	0	47	0	0	0	0	10	19	1	3	33	5	1	2960	45
1983	16	Rosental	4002	119	463	113	245	7	0	54	0	0	0	0	12	18	1	7	29	1	1	2863	69
1984	16	Rosental	4038	129	444	155	253	6	0	70	0	0	0	0	10	23	3	6	30	1	3	2826	79
1985	16	Rosental	4036	138	440	193	291	11	0	70	0	0	0	0	8	12	5	4	27	0	4	2747	86
1986	16	Rosental	3847	120	419	179	290	23	0	73	0	0	0	0	7	13	5	8	17	0	3	2594	96
1987	16	Rosental	3994	129	430	242	279	23	0	73	0	0	0	0	8	13	6	17	21	0	19	2636	98
1988	16	Rosental	4021	125	444	239	255	36	0	114	0	0	0	0	6	12	3	6	23	2	17	2643	96
1989	16	Rosental	4093	132	457	261	264	39	0	164	0	0	0	0	6	21	3	9	21	2	24	2591	99
1990	16	Rosental	4143	131	463	314	269	46	0	192	0	0	0	0	9	20	5	6	20	1	31	2532	104
1991	16	Rosental	4334	122	475	407	258	54	0	281	0	0	0	0	7	12	7	10	17	1	45	2527	111
1992	16	Rosental	4364	121	471	374	253	53	0	331	0	0	8	35	16	13	8	16	20	2	53	2461	129
1993	16	Rosental	4339	123	449	408	244	58	12	298	0	16	9	51	6	16	5	14	19	1	53	2434	123
1994	16	Rosental	4330	121	468	423	229	62	101	235	0	30	9	61	10	16	5	6	20	1	57	2360	116
1995	16	Rosental	4398	108	472	416	216	68	146	228	0	37	5	73	16	14	6	19	19	2	44	2372	137
1996	16	Rosental	4400	113	459	395	190	70	152	257	0	40	6	78	14	17	36	15	20	5	66	2313	154
1997	16	Rosental	4290	116	428	417	176	58	167	255	0	42	6	88	10	15	29	9	22	3	64	2240	145
1998	16	Rosental	4180	107	406	423	172	59	150	279	0	61	5	96	5	16	20	4	18	3	57	2157	142
1999	16	Rosental	4173	114	380	430	161	56	163	332	0	79	5	102	9	15	8	5	18	3	67	2087	139
2000	16	Rosental	4282	117	389	443	157	62	174	297	0	75	6	102	12	11	7	7	23	2	70	2157	171
2001	16	Rosental	4342	120	368	447	158	68	208	287	0	72	6	103	15	13	9	2	24	2	70	2192	178
2002	16	Rosental	4506	159	366	481	153	69	235	300	0	71	3	99	26	17	11	8	35	4	81	2171	217
2003	16	Rosental	4548	159	330	464	137	76	232	0	311	54	3	104	25	16	22	7	32	5	84	2230	257
2004	16	Rosental	4600	191	324	469	123	89	225	0	310	57	3	98	27	21	42	11	26	8	81	2221	274
2005	16	Rosental	4618	215	301	478	102	100	225	0	307	50	2	94	25	20	78	11	32	19	83	2209	267
2006	16	Rosental	4722	259	296	467	96	93	239	0	323	54	3	80	31	28	110	12	27	20	88	2232	264
2007	16	Rosental	4775	299	294	428	89	94	218	0	310	46	7	83	26	33	124	12	29	20	80	2272	311
2008	16	Rosental	4883	316	286	402	82	116	211	0	319	47	10	65	36	40	219	11	27	19	80	2263	334
2009	16	Rosental	5077	365	272	377	78	122	220	0	294	42	15	62	43	38	263	34	18	16	74	2376	368
2010	16	Rosental	5142	398	254	386	89	125	218	0	291	38	12	63	52	46	259	45	21	12	72	2378	383
2011	16	Rosental	5149	424	245	373	96	117	197	0	284	39	17	59	54	41	329	43	22	17	67	2319	406
2012	16	Rosental	5269	415	244	378	97	139	179	0	279	36	18	62	43	44	316	59	23	13	56	2392	476
2013	16	Rosental	5381	403	261	402	109	151	182	0	253	30	23	59	65	37	313	51	21	16	52	2431	522
2014	16	Rosental	5337	415	271	380	108	177	176	0	246	29	23	60	58	48	256	39	24	20	54	2433	520
2015	16	Rosental	6173	530	320	381	154	208	178	0	249	30	23	60	76	68	255	59	24	39	58	2782	679
2016	16	Rosental	6552	585	326	362	171	217	193	0	269	28	19	55	78	85	283	58	40	40	66	2900	777
2017	16	Rosental	6603	574	322	349	161	219	207	0	275	38	16	51	68	79	314	54	47	40	59	2920	810
1980	17	Matthäus	15418	356	2636	299	732	14	0	282	0	0	0	0	27	66	8	44	75	5	1	10576	297
1981	17	Matthäus	15481	354	2538	404	744	19	0	358	0	0	0	0	29	71	12	40	65	5	1	10489	352
1982	17	Matthäus	15567	373	2513	482	732	20	0	434	0	0	0	0	38	73	13	35	69	13	0	10395	377
1983	17	Matthäus	15617	380	2493	578	740	22	0	468	0	0	0	0	47	78	11	49	70	14	3	10295	369
1984	17	Matthäus	15679	375	2503	711	772	29	0	455	0	0	0	0	49	74	11	49	71	16	21	10196	347
1985	17	Matthäus	15658	348	2428	911	768	29	0	502	0	0	0	0	58	73	9	64	69	12	36	10019	332
1986	17	Matthäus	15608	365	2449	854	749	36	0	556	0	0	0	0	54	75	12	55	60	12	37	9960	334
1987	17	Matthäus	15466	356	2348	995	745	47	0	641	0	0	0	0	52	72	31	64	61	11	21	9662	360
1988	17	Matthäus	15557	372	2326	1170	757	53	0	694	0	0	0	0	57	76	23	66	65	13	29	9477	379
1989	17	Matthäus	15638	397	2257	1286	788	76	0	782	0	0	0	0	52	76	23	57	66	13	45	9313	407
1990	17	Matthäus	15832	400	2225	1423	768	100	0	996	0	0	0	0	53	77	16	45	62	11	61	9149	446
1991	17	Matthäus	16161	436	2188	1539	794	125	0	1233	0	0	0	0	55	81	21	44	70	10	79	9040	446
1992	17	Matthäus	16305	466	2117	1582	783	150	0	1353	0	0	10	107	60	81	20	46	68	10	92	8860	500
1993	17	Matthäus	16486	465	2046	1601	760	205	69	1326	0	106	19	250	59	77	21	47	64	12	113	8748	498
1994	17	Matthäus	16457	460	1961	1611	771	239	294	1217	0	149	23	298	60	78	22	41	60	10	106	8589	468
1995	17	Matthäus	16374	459	1904	1592	750	246	340	1253	0	197	19	334	71	71	25	47	53	11	138	8380	484
1996	17	Matthäus	16448	464	1808	1653	714	238	376	1326	0	238	18	343	91	69	39	59	58	5	164	8286	499
1997	17	Matthäus	16186	458	1774	1613	688	249	431	1329	0	212	15	334	85	76	30	43	51	8	185	8113	492
1998	17	Matthäus	15951	458	1669	1540	631	246	438	1417	0	207	9	317	85	87	19	34	58	6	225	7970	535
1999	17	Matthäus	15555	463	1532	1475	565	210	452	1461	0	281	8	306	68	84	16	35	51	5	227	7752	564
2000	17	Matthäus	15208	463	1395	1419	533	210	466	1277	0	309	7	290	75	80	15	32	40	10	226	7774	587
2001	17	Matthäus	15094	518	1303	1350	489	200	444	1275	0	307	8	281	86	69	26	36	47	15	227	7719	694
2002	17	Matthäus	15393	603	1261	1374	469	250	506	1300	0	320	8	277	101	69	24	45	52	16	228	7712	778
2003	17	Matthäus	15529	698	1197	1337	437	259	498	0	1349	306	10	256	89	78	22	47	58	30	208	7779	871
2004	17	Matthäus	15660	790	1149	1248	415	274	524	0	1311	287	6	238	107	87	38	56	65	30	206	7834	995
2005	17	Matthäus	15593	898	1060	1236	376	297	516	0	1293	267	8	210	115	97	58	56	64	29	192	7836	985
2006	17	Matthäus	15566	970	1013	1201	357	320	520	0	1243	247	11	183	122	94	81	57	68	36	181	7734	1128
2007	17	Matthäus	15639	1094	973	1105	317	395	508	0	1158	210	17	190	118	109	110	60	70	44	151	7849	1161
2008	17	Matthäus	16000	1223	942	1048	322	451	492	0	1085	190	16	155	140	122	214	68	79	52	152	7948	1301
2009	17	Matthäus	15741	1280	881	990	309	476	475	0	992	174	12	162	147	134	272	81	95	65	155	7802	1239
2010	17	Matthäus	15715	1335	881	966	296	498	483	0	956	167	10	168	128	116	296	91	88	36	141	7805	1254
2011	17	Matthäus	15937	1398	915	950	299	508	475	0	949	154	10	158	153	116	417	90	80	29	141	7780	1315
2012	17	Matthäus	15962	1391	880	900	317	505	458	0	924	139	12	139	146	111	446	108	86	37	147	7823	1393
2013	17	Matthäus	16217	1415	894	882	389	587	475	0	870	137	19	137	132	127	406	108	92	43	136	7909	1459
2014	17	Matthäus	16252	1422	915	841	440	619	460	0	825	123	19	135	137	137	387	110	98	92	132	7864	1496
2015	17	Matthäus	16172	1387	903	812	431	606	444	0	806	114	20	122	131	154	385	96	98	74	132	7901	1556
2016	17	Matthäus	15930	1382	884	794	396	595	435	0	759	104	36	122	129	163	317	95	97	72	127	7866	1557
2017	17	Matthäus	15871	1408	900	775	381	595	414	0	731	104	38	115	130	168	281	88	96	76	125	7845	1601
1980	18	Klybeck	7146	113	1334	136	328	3	0	88	0	0	0	0	5	39	4	4	60	1	0	4972	59
1981	18	Klybeck	7089	115	1309	110	358	2	0	111	0	0	0	0	6	36	4	4	57	2	0	4907	68
1982	18	Klybeck	7033	102	1289	128	358	2	0	129	0	0	0	0	8	34	4	6	51	8	0	4837	77
1983	18	Klybeck	7145	112	1261	161	363	6	0	160	0	0	0	0	7	33	1	7	53	9	0	4893	79
1984	18	Klybeck	7030	113	1227	199	386	10	0	172	0	0	0	0	7	34	0	6	48	6	0	4733	89
1985	18	Klybeck	7204	132	1235	289	411	9	0	181	0	0	0	0	8	38	0	5	51	4	2	4751	88
1986	18	Klybeck	7250	134	1207	267	456	10	0	221	0	0	0	0	7	31	0	3	46	0	6	4769	93
1987	18	Klybeck	7282	137	1212	349	482	15	0	250	0	0	0	0	6	30	2	8	44	0	8	4632	107
1988	18	Klybeck	7398	128	1234	450	502	22	0	260	0	0	0	0	9	28	1	8	40	0	12	4588	116
1989	18	Klybeck	7301	138	1199	457	467	29	0	298	0	0	0	0	10	33	2	12	40	0	9	4475	132
1990	18	Klybeck	7394	142	1208	465	472	49	0	346	0	0	0	0	9	34	3	9	41	2	31	4431	152
1991	18	Klybeck	7414	148	1244	482	465	55	0	380	0	0	0	0	14	34	3	10	36	2	39	4356	146
1992	18	Klybeck	7392	159	1237	475	457	76	0	440	0	0	1	16	14	33	3	5	34	2	37	4246	157
1993	18	Klybeck	7500	154	1259	491	463	85	32	416	0	15	1	63	12	25	2	2	32	2	42	4239	165
1994	18	Klybeck	7451	139	1251	529	444	111	125	348	0	21	1	80	13	21	0	8	34	0	43	4110	173
1995	18	Klybeck	7425	135	1183	566	448	113	189	357	0	10	3	78	11	23	0	7	35	2	39	4021	205
1996	18	Klybeck	7305	137	1155	550	433	112	191	351	0	12	1	73	10	24	3	7	33	3	41	3966	203
1997	18	Klybeck	7190	138	1112	573	411	110	188	352	0	19	1	78	11	23	2	9	32	3	42	3889	197
1998	18	Klybeck	7098	131	1052	564	391	123	212	398	0	25	1	97	9	21	4	9	30	3	49	3776	203
1999	18	Klybeck	7084	131	1038	602	381	144	230	432	0	37	2	99	10	24	2	11	29	5	52	3622	233
2000	18	Klybeck	7074	122	976	636	365	150	243	457	0	59	2	109	9	22	0	10	31	8	57	3603	215
2001	18	Klybeck	7009	113	919	613	342	158	288	439	0	63	2	116	7	25	1	8	29	8	62	3597	219
2002	18	Klybeck	7018	139	874	636	329	178	266	461	0	52	2	121	8	24	1	11	35	6	68	3546	261
2003	18	Klybeck	7045	168	859	629	311	195	275	0	471	49	2	114	11	28	2	10	30	3	79	3508	301
2004	18	Klybeck	7011	189	798	630	284	207	258	0	501	54	3	121	10	29	2	6	34	5	81	3507	292
2005	18	Klybeck	7024	216	774	627	259	225	251	0	521	60	2	121	9	32	1	6	31	7	80	3463	339
2006	18	Klybeck	7128	270	754	634	245	238	248	0	494	65	2	126	11	38	14	7	27	9	79	3520	347
2007	18	Klybeck	7037	310	703	605	228	261	223	0	453	55	3	110	13	33	16	8	29	9	74	3581	323
2008	18	Klybeck	7132	362	664	589	216	300	202	0	403	45	3	96	16	37	13	10	27	10	79	3700	360
2009	18	Klybeck	7237	411	657	588	222	343	215	0	407	41	3	82	16	40	34	12	22	10	67	3689	378
2010	18	Klybeck	7149	398	632	596	218	318	215	0	421	38	5	80	17	38	27	10	26	7	63	3664	376
2011	18	Klybeck	7254	409	598	603	218	379	240	0	421	37	6	78	22	39	46	12	23	11	65	3625	422
2012	18	Klybeck	7268	400	574	615	235	379	267	0	412	39	3	78	21	40	66	10	25	18	65	3561	460
2013	18	Klybeck	7294	416	572	617	241	360	255	0	404	33	3	68	15	39	63	12	22	20	69	3599	486
2014	18	Klybeck	7348	436	583	616	243	373	275	0	399	33	7	58	20	41	39	11	29	24	72	3567	522
2015	18	Klybeck	7281	430	576	610	233	358	283	0	390	45	9	58	24	42	53	10	31	24	71	3511	523
2016	18	Klybeck	7202	410	565	578	217	346	287	0	368	45	7	49	29	40	40	12	32	30	76	3481	590
2017	18	Klybeck	7255	409	552	570	219	364	283	0	372	46	9	45	33	51	28	10	31	35	84	3457	657
1980	19	Kleinhüningen	2532	67	216	35	31	5	0	22	0	0	0	0	0	19	1	1	16	0	0	2058	61
1981	19	Kleinhüningen	2581	61	247	41	41	8	0	17	0	0	0	0	0	19	1	1	17	2	0	2068	58
1982	19	Kleinhüningen	2594	66	261	26	45	11	0	22	0	0	0	0	0	19	1	0	26	4	0	2054	59
1983	19	Kleinhüningen	2660	66	280	28	42	8	0	33	0	0	0	0	0	18	5	0	29	5	0	2081	65
1984	19	Kleinhüningen	2692	79	308	37	46	5	0	42	0	0	0	0	0	18	5	0	33	5	0	2047	67
1985	19	Kleinhüningen	2673	83	331	42	60	5	0	47	0	0	0	0	2	18	5	0	34	0	0	1971	75
1986	19	Kleinhüningen	2662	90	348	52	60	3	0	43	0	0	0	0	0	16	5	0	30	0	0	1955	60
1987	19	Kleinhüningen	2597	86	359	65	55	8	0	47	0	0	0	0	3	13	4	1	29	0	0	1866	61
1988	19	Kleinhüningen	2594	87	365	61	50	6	0	58	0	0	0	0	5	12	4	0	33	0	0	1849	64
1989	19	Kleinhüningen	2542	85	360	67	58	8	0	66	0	0	0	0	6	13	4	1	29	0	0	1781	64
1990	19	Kleinhüningen	2550	83	361	85	57	12	0	70	0	0	0	0	6	14	4	2	29	0	0	1757	70
1991	19	Kleinhüningen	2586	79	343	98	62	12	0	96	0	0	0	0	7	15	4	1	30	1	4	1760	74
1992	19	Kleinhüningen	2558	75	338	102	58	14	0	113	0	0	0	15	9	12	4	0	31	0	7	1706	74
1993	19	Kleinhüningen	2578	80	326	97	50	13	15	117	0	6	0	25	6	11	5	0	32	3	4	1703	85
1994	19	Kleinhüningen	2547	80	322	119	51	16	42	92	0	10	1	22	6	11	5	0	30	4	0	1655	81
1995	19	Kleinhüningen	2534	72	322	143	56	23	45	121	0	18	2	25	5	13	3	2	31	2	0	1570	81
1996	19	Kleinhüningen	2490	69	319	148	52	22	56	134	0	8	3	30	5	9	3	1	30	2	4	1520	75
1997	19	Kleinhüningen	2506	70	333	162	44	20	59	140	0	13	0	22	4	9	3	0	30	0	8	1525	64
1998	19	Kleinhüningen	2461	68	319	141	44	20	67	143	0	7	1	21	2	9	3	0	26	1	10	1513	66
1999	19	Kleinhüningen	2398	65	310	155	39	19	73	118	0	20	0	22	4	6	0	1	23	0	11	1458	74
2000	19	Kleinhüningen	2362	63	302	159	39	22	80	113	0	22	0	21	2	9	0	1	26	0	14	1419	70
2001	19	Kleinhüningen	2363	60	302	154	40	23	85	114	0	31	1	14	4	8	0	1	26	1	16	1399	84
2002	19	Kleinhüningen	2466	74	304	184	47	24	104	98	0	41	1	20	6	9	3	0	29	0	18	1390	114
2003	19	Kleinhüningen	2504	95	295	192	50	27	98	0	105	34	1	21	7	8	8	2	33	0	16	1408	104
2004	19	Kleinhüningen	2480	87	266	210	39	24	99	0	95	36	1	18	9	13	11	6	36	0	20	1405	105
2005	19	Kleinhüningen	2560	95	251	218	34	25	121	0	115	37	1	22	16	8	15	15	36	0	36	1402	113
2006	19	Kleinhüningen	2558	108	244	233	31	32	122	0	113	32	1	25	15	10	13	13	35	0	29	1378	124
2007	19	Kleinhüningen	2542	119	218	226	27	32	127	0	99	30	1	19	21	17	5	9	33	1	21	1431	106
2008	19	Kleinhüningen	2553	125	212	204	30	28	129	0	84	29	1	21	25	21	5	10	29	3	19	1464	114
2009	19	Kleinhüningen	2639	142	210	212	30	27	119	0	107	26	2	24	26	24	7	5	34	7	26	1443	168
2010	19	Kleinhüningen	2624	141	212	206	27	26	121	0	108	27	2	25	12	9	4	4	35	6	21	1476	162
2011	19	Kleinhüningen	2699	155	209	206	28	29	118	0	128	25	2	26	11	12	13	4	32	5	20	1492	184
2012	19	Kleinhüningen	2877	195	196	188	30	33	124	0	135	25	4	27	15	13	28	6	27	6	20	1567	238
2013	19	Kleinhüningen	2878	191	206	188	31	36	120	0	138	21	3	25	16	15	18	12	26	6	23	1562	241
2014	19	Kleinhüningen	2876	177	198	195	29	42	118	0	141	21	3	23	25	13	19	13	25	6	23	1562	243
2015	19	Kleinhüningen	2900	188	199	184	33	41	125	0	139	19	4	24	26	14	20	8	22	6	22	1555	271
2016	19	Kleinhüningen	2893	192	196	179	36	42	118	0	127	20	5	19	22	14	18	10	24	8	25	1536	302
2017	19	Kleinhüningen	2844	185	203	174	35	43	126	0	130	20	9	16	23	13	18	9	21	6	23	1495	295
1980	20	Riehen	20847	859	387	35	79	11	0	86	0	0	0	0	45	94	11	46	78	1	1	18782	332
1981	20	Riehen	20881	856	379	34	83	9	0	91	0	0	0	0	53	90	12	44	79	7	1	18797	346
1982	20	Riehen	20706	824	360	35	89	9	0	87	0	0	0	0	60	84	13	45	71	11	1	18683	334
1983	20	Riehen	20560	786	352	32	91	9	0	94	0	0	0	0	61	83	11	43	56	17	1	18624	300
1984	20	Riehen	20472	779	335	30	97	6	0	95	0	0	0	0	61	79	7	46	57	19	5	18600	256
1985	20	Riehen	20513	762	326	40	95	9	0	87	0	0	0	0	65	77	10	41	57	18	1	18688	237
1986	20	Riehen	20423	748	321	42	105	10	0	102	0	0	0	0	71	70	12	40	59	17	4	18587	235
1987	20	Riehen	20230	736	313	39	96	6	0	91	0	0	0	0	60	66	13	37	50	12	11	18465	235
1988	20	Riehen	20062	709	319	45	92	10	0	102	0	0	0	0	59	64	14	48	54	12	11	18284	239
1989	20	Riehen	20101	726	319	56	92	7	0	107	0	0	0	0	66	66	11	41	54	14	19	18274	249
1990	20	Riehen	20083	729	336	62	85	6	0	136	0	0	0	0	74	62	12	51	59	17	21	18191	242
